Data file,Class name,Sample rate,Status
drop_id0_20260131221456743.csv,drop, ,
move_id0_20260131221604737.csv,move, ,
stop_id0_20260131221713506.csv,stop, ,
DROP_id0_20260201110130073.csv,DROP, ,
NORMAL_id0_20260201110323288.csv,NORMAL, ,
MOVE_id0_20260201112255880.csv,MOVE, ,
JUMP_id0_20260201115817894.csv,JUMP, ,
JUMP_id0_20260201121102103.csv,JUMP, ,
JUMP_id0_20260201121153318.csv,JUMP, ,
FLOOR_id0_20260201122947946.csv,FLOOR, ,
DESK_id0_20260201123041553.csv,DESK, ,
DESK2_id0_20260201123139350.csv,DESK2, ,
DESK2_id0_20260201135003330.csv,DESK2, ,
DESK3_id0_20260201135115486.csv,DESK3, ,
DESK4_id0_20260201135259011.csv,DESK4, ,
DESK4_id0_20260201135359333.csv,DESK4, ,
ERROR1_id0_20260201135751331.csv,ERROR1, ,
ERROR2_id0_20260201135806502.csv,ERROR2, ,
DESK5_id0_20260201141618751.csv,DESK5, ,
DESK6_id0_20260201141727375.csv,DESK6, ,
DESK7_id0_20260201142040171.csv,DESK7, ,
DESK8_id0_20260201142137193.csv,DESK8, ,
some_id0_20260202135141052.csv,some, ,
stop_id0_20260202153510827.csv,stop, ,
run_id0_20260202153915133.csv,run, ,
run_id0_20260202160406427.csv,run, ,
loadworse_id0_20260202160904905.csv,loadworse, ,
loadworse_id0_20260202161410148.csv,loadworse, ,
downsetworse_id0_20260203133722173.csv,downsetworse, ,Uploaded
downsetworse_id0_20260203134225726.csv,harddownsetworse, ,Uploaded
idle_state_id0_20260203174423118.csv,idle_state, ,
run_state_id0_20260203191911139.csv,run_state, ,
load_worse_state_id0_20260203192432320.csv,load_worse_state, ,
base_loose_state_id0_20260203192900408.csv,base_loose_state, ,
